473	534.0416922491	688.1404275647	656.6075496419	602.5843642334
474	586.5148414254	665.7469426144	700.1241746326	580.0067567283
475	582.0685370014	359.2092523544	514.4345945779	620.1646197295
476	664.7733590809	696.1464311812	769.5642786654	411.850507381
477	741.4403399949	630.8140559802	475.4974085908	773.894177009
478	592.4950946616	692.3217933508	786.1807185458	728.3694694039
479	582.645812175	657.5846807089	484.7024835828	616.6050564948
480	492.2798839925	505.9701686871	549.9875201856	560.5466425872
481	559.8800932306	506.9541848988	549.1960612965	606.0831094773
482	441.4774203629	546.2773083703	639.284384738	492.8378808437
483	502.3353230453	678.8872051812	484.2939312294	778.6350125287
484	639.5185958951	448.247954365	543.8300187133	697.6213307509
485	468.4121773304	569.4838781196	650.9477569843	654.5827654256
486	753.2132019126	584.5687209974	642.3159089358	665.7789989438
487	499.9067955075	516.8833081693	541.4370147524	462.6241349705
488	625.9123140981	587.1269809016	582.3614271497	769.0652856358
489	577.8986927873	733.4700726341	682.8284503667	666.4024502505
490	466.9236110971	697.3330706963	609.9349846022	623.8629566181
491	608.902978556	706.4154650989	676.8455461652	561.0972676005
492	681.8252677957	571.4929693992	794.8330039433	736.005828894
493	595.6456434823	422.7436051645	473.1665156747	712.778169772
494	740.9366677001	672.8691900025	631.6904626724	687.8190798178
495	750.9224997391	584.1360083238	484.2961509575	605.0489004406
496	619.8995610014	772.0443820407	689.1495595337	525.4176774517
497	500.3124123931	653.3962865496	431.4911894886	726.906721569
498	603.7951675901	381.1598657417	704.9440290332	612.095846047
499	590.995586491	627.5319310991	606.2150553032	725.4575975799
500	532.4704870166	541.2721810092	639.2926873816	640.1631387205
501	728.1567952266	668.3067270654	556.6241078523	822.1790490305
502	611.8799641618	890.3999525869	624.942321508	615.6319563914
503	634.5556721985	608.0625637073	728.1854140283	660.6661820568
504	681.6430263561	588.3199142207	751.8176237782	677.7945716691
505	741.6432769661	469.0781291597	739.0571312227	699.8796354946
506	705.73632462	492.0203213697	692.9035293997	730.3144190494
507	368.2230745865	568.5184504501	725.650102436	605.0746761698
508	422.9336452387	432.4724817898	659.2531613115	431.8188317206
509	569.4317352582	473.5171655976	517.9258667394	570.7109888947
510	629.5754412306	528.0744529398	703.1622551412	731.6783026567
511	639.0856077655	725.8006567609	460.5719088394	504.283971654
512	776.5008841902	562.5534131652	678.7970659805	463.7857945099
513	734.6654036788	520.7864248962	366.8763616078	487.4819464893
514	626.3563809984	692.4274611339	663.4776520627	556.6000112056
515	781.8711059712	535.1643326686	524.1140962623	674.993280328
516	807.0544120813	534.1270044407	607.6682132768	615.5977691747
517	604.7546074314	457.7314798377	733.2542350649	588.0806185417
518	596.5932931228	658.8617975933	856.1492417215	645.1814456669
519	580.6876002441	526.0196703096	703.1575723478	611.1585838363
520	668.1377675716	665.3154941121	567.8708868757	492.5643246926
521	486.4655251265	599.4842124013	659.029977639	654.29940074
522	522.1938287049	694.6780319919	825.0077427769	552.1082282771
523	625.6701599126	706.2093671116	552.2933292219	651.5061929403
524	541.958759182	685.793721253	713.8678377493	500.4997534414
525	485.0423402386	525.1012864659	423.7867642609	674.7247765608
526	655.8705227606	543.9398330154	625.6414060607	647.1232939186
527	528.6585450031	726.8275701091	512.6553607457	636.4914376815
528	799.1194100064	472.9795353379	595.7313292353	604.3952502069
529	634.0925594905	642.453150502	366.7922140726	643.7452258694
530	917.8989479787	475.3938558456	681.6800481971	527.3148334347
531	534.558029194	697.9473690271	740.3901324914	692.4779539094
532	625.0689752608	641.8445143219	762.5263649389	592.6570032348
533	679.9269917126	720.2466884982	614.880278215	619.1012555724
534	532.9476162195	842.5690648032	591.549988532	690.5957091425
535	677.4151673373	544.3982187899	729.8884260446	626.2688464421
536	606.8177441269	659.469661809	614.4908287365	763.9371812829
537	523.9722263696	682.198588047	634.577116677	467.2046314215
538	503.1784094465	687.4378758289	493.7481435533	758.1170886979
539	677.4224618185	637.0473552618	477.5874359642	573.3043328132
540	516.7179671704	777.8393461208	410.8245350999	802.097442786
541	486.4190426637	627.5352355595	542.2129580331	549.8227366103
542	718.5921182347	596.9085700396	855.1365652273	592.2401041427
543	599.4455140984	745.8611482185	587.007515978	636.1856674637
544	611.3072838485	668.9467158824	661.0454125856	541.1109096197
545	546.7250840855	627.7387321865	521.3095155996	527.2592863921
546	673.583159709	718.506885368	676.2783100767	587.8653845177
547	582.2258343078	582.5677552381	651.4836286095	565.7801987885
548	805.8900914917	709.521462686	666.8922381338	603.0006523342
549	778.3087791978	786.2764731672	654.0520300167	552.3352579002
550	516.2668355683	688.5800859129	664.9307977519	690.5109347368
551	623.3342285378	628.2293509609	685.6460973202	592.0922644636
552	471.047698666	405.1125216713	450.8263632059	575.722100038
553	655.9659846609	628.4316713265	660.8983663757	694.6426200123
554	650.2920047018	611.1058703546	496.6901887366	518.1560248759
555	438.7618045382	569.5913987955	685.677557257	560.2247306062
556	527.8440391369	678.9257342052	615.7129220011	680.3854308648
557	576.5667117149	467.8717692471	461.3756325092	634.3938598511
558	489.1502953189	761.4667609135	622.2028061522	679.033874465
559	566.3319838449	530.0196586066	727.6691410879	670.0855213717
560	565.9820211151	568.9801494084	551.5207844396	654.9126767535
561	769.7001016544	611.2152344106	653.3731176514	485.7952947599
562	762.0345939494	586.6614466822	463.8314145708	497.644766569
563	593.9678321036	693.874018769	810.8030697455	636.0031004012
564	781.405687633	566.3174824765	529.6918236902	550.3621147833
565	567.7392533036	463.4762970273	599.2752584344	606.8307079808
566	486.7095253774	580.4581309966	542.0265896428	561.2407390958
567	611.421589062	353.5008030716	624.7823000269	657.7172869027
568	568.3902954468	665.9194937281	648.7017006994	735.57588386
569	545.4223017386	741.3820388794	609.4848252657	495.6093410472
570	802.1997928732	534.6680175632	539.961086741	362.2610209369
571	508.4665464156	749.6789572106	500.4819208706	697.3329020157
572	595.6206955124	623.1922286667	496.7478095861	591.3620610376
573	415.7544119861	667.7764952315	633.6600724154	598.0531763625
574	506.3723476041	488.6636714321	561.4771169641	525.1185967668
575	671.0956175042	608.0303427057	697.9570183401	403.7631924443
576	492.1337661817	549.3242370256	763.8882953855	593.2965023569
577	551.9998088756	648.1673886863	631.6432163793	601.9776847616
578	569.3022344268	669.1304928031	607.6810672519	555.7114459757
579	607.7290342939	640.0416032544	664.8062611103	582.5351845671
580	653.6616132834	820.5059103024	719.2653594327	557.3702520569
581	547.8035623971	722.3123229161	664.1172332259	539.1274848464
582	681.7396351715	604.7542612786	675.6584670058	566.8873474235
583	543.3210749029	497.5405155149	775.3998211294	645.9097116595
584	652.1796345684	574.0819269	647.1427967171	814.8439303236
585	556.9131345322	610.8636463913	570.1071954331	652.7187037566
586	562.7746453397	440.7815234119	547.9315033519	614.2707953784
587	696.0447695327	485.6554272	533.1897852093	806.4075517815
588	702.7303847246	616.4043209724	510.5222665094	561.8099028214
589	672.7785863365	570.4608302235	650.1417294257	722.3408439566
590	581.584885176	583.1398435421	397.2420700804	413.0752363695
591	527.1072797297	600.4395361084	706.3709128192	710.9214558858
592	574.8671906488	477.6539165036	604.2492587799	516.1432978972
593	673.8512303567	442.0543452779	472.5711326189	540.3277164079
594	486.7133333339	655.2637966275	670.2921054128	559.852696052
595	661.61491695	412.86710568	590.3013877313	622.3335330313
596	619.3881537709	589.0408654777	641.4932587154	598.9149143749
597	475.7742995865	579.1396525526	601.9451462874	608.5997491823
598	553.5891921129	398.6824656871	595.8482399455	600.3841219821
599	700.4402744023	607.2304814608	663.2474218919	508.20961056
600	677.993401512	582.8175784747	462.4869126731	571.9865885894
601	506.2829018611	511.9663458151	731.2567323755	625.2948391444
602	360.5452688247	686.7965823482	669.0354154936	480.6530741981
603	550.884472698	393.2486681996	462.1862144004	703.3523322476
604	643.5823689167	628.7013413973	568.7465928516	340.3895090281
605	746.5044720727	614.2788852227	484.0440469583	672.5024576065
606	614.9636570983	490.7558867754	647.9320431348	644.1015719252
607	480.8894348694	604.4594535771	507.199643433	609.2709401557
608	599.4745999106	563.866887811	675.1708587414	555.3614107465
609	554.8617865267	578.3427316185	671.659010667	553.7788714264
610	551.0994446833	686.4846415023	589.0720335749	694.1432205591
611	626.7090537915	679.6845677938	661.7588735681	574.8994545734
612	539.4053172365	549.812106323	508.4697746174	619.1744213191
613	509.7519021881	676.6925485434	579.7691106207	653.7664252491
614	516.9004121245	700.4291364494	513.1157219109	556.8813897048
615	694.487786305	536.9405912915	676.5727023994	519.0723465146
616	616.3673907519	736.0594153004	528.7010576115	764.3052162646
617	619.8254762528	474.8895096554	578.1158748009	753.7156394483
618	567.761705247	372.6413913477	679.7080451123	704.8708167094
619	718.6440197955	605.1505886941	676.4086114089	798.9823426013
620	576.1081922262	305.3041688517	583.6724340297	599.3044614306
621	624.7262275675	637.7041386372	701.6887197692	696.1935169393
622	693.0291587888	477.8066706706	591.2184174575	538.3374338405
623	656.2814824842	514.6050256547	477.8257069817	438.5979472022
624	499.6178680248	615.1937753021	695.7121722614	543.5604311782
625	423.1246769163	694.2804640833	569.0258731897	601.7566314842
626	653.5550443636	686.9890823985	529.1227982789	631.4771546135
627	722.4823929156	691.7141405226	535.6399349339	644.7817713031
628	622.9497766096	726.9568338907	292.3504337078	474.0015481581
629	619.3581903571	731.02000335	571.5395781816	371.0409954224
630	704.7084561454	603.2584977558	446.6710731185	857.715889464
631	574.0943721361	506.3666826439	453.9456015052	451.3040028344
632	698.7281830219	729.2724840075	694.7840060842	563.6901642734
633	514.8979334544	525.2105388003	618.1249593757	639.9873306627
634	889.4798838245	545.8049042222	684.2371488876	448.1118785996
635	656.0294537326	437.3666294789	541.3133087714	637.6645303809
636	516.2255781095	522.5656912274	567.4708940503	604.0315774759
637	570.3193405225	626.6729578857	507.1755004049	644.5850773826
638	615.8863139266	369.3704902969	723.0919590603	647.1361624276
639	511.3486852487	603.0255714327	392.531223084	384.7885691457
640	455.9558634547	621.3147925752	684.4567014501	677.0502233513
641	649.9155907808	607.9093768902	585.6201161242	656.8640076727
642	748.1242669304	658.4489018845	632.507273229	593.603639511
643	800.3615329958	516.194079904	645.7622472471	606.2313868299
644	616.0614177659	663.891952672	687.6962316494	652.841474443
645	724.7426121355	720.7795371973	557.7150010596	541.3224133588
646	693.9641994597	687.7551494929	515.4795147464	670.5793919933
647	482.9202181537	555.3833254	598.0752609194	500.7224487632
648	672.7429441605	474.8071779626	614.0975259598	682.7076481622
649	537.5735474422	523.640442922	707.8270212458	705.9570302385
650	521.1072756371	552.0349649322	607.718990683	712.9651714553
651	524.8967951932	682.7634413983	438.645914493	631.4167239585
652	614.0096759567	462.2142320269	574.1884707693	605.1679144549
653	420.4041000989	638.5232092454	704.4570382009	635.903311349
654	436.0412899987	575.168525736	647.8482698171	610.2500886968
655	770.4911241213	498.9036482003	508.8783537213	648.112782062
656	540.5680871819	540.2813930612	664.8138170444	425.4332936959
657	548.4782384654	859.229385917	490.8207712738	685.0289413895
658	615.7720027334	544.7016949474	941.2292040939	634.4965484684
659	625.6649070677	595.2105686554	695.4754334217	523.1170316161
660	436.447286171	546.9110444075	623.6479918341	652.8303749533
661	688.8912597508	624.864399291	585.8640661455	563.3136307928
662	714.9882762608	586.4772004497	701.536208324	582.1459616362
663	691.062143544	479.6202668906	606.3746902391	615.9935658493
664	794.7956090124	582.633296826	612.2050570817	664.3854538073
665	604.890759389	608.0922850226	589.0036580954	500.9841521999
666	650.3341578293	507.2516985477	478.413195741	426.8759472705
667	606.157719533	730.108576727	726.9789121312	713.9332510868
668	660.3141629913	568.7044448026	617.7807923721	728.3027820852
669	566.3994989812	578.5604602547	780.3594221831	506.0185143055
670	634.321609957	644.1627390817	471.3461623449	673.1140721966
671	578.3412367697	523.5490113058	431.059420174	467.4182753128
672	618.5691675409	660.3804063567	848.1118985744	580.5120652778
673	561.7193143235	633.8726410191	564.785922428	624.2411410508
674	643.3127722159	395.1053137272	640.3918029346	429.3225514292
675	533.8570209294	723.5616394448	790.1621144937	473.3557280222
676	483.4703939446	713.7658075239	495.2720594909	566.9885591321
677	425.2259273038	705.4755910076	514.529003955	541.3674356815
678	524.3713850007	597.9206082082	661.5425298406	662.2691381696
679	585.818646805	602.2436586786	470.2842278182	525.8438222531
680	393.1353339675	826.5363656268	384.5720014506	482.6133619386
681	641.6860770292	757.4695234164	439.7496871127	642.7571302907
682	755.7893710423	638.137663255	574.792723054	705.6327762
683	556.1477515766	452.8570877074	690.4262505894	721.1004811401
684	731.8672088883	723.0314132812	520.6012249092	530.4207765746
685	545.8479929627	611.7250743864	340.0943883735	488.5584775472
686	628.4918722433	659.3644127561	761.0979839501	604.6283701343
687	598.8616652795	686.6072048374	614.5023140431	685.1111372208
688	566.5176462023	675.6713795805	675.0150273126	770.5830440174
689	517.7644655331	646.6166352221	738.0968808705	612.5809817165
690	495.1195667943	726.4244904558	458.622662139	687.0750769416
691	752.7573593184	599.433032801	622.6101015003	659.012872295
692	420.9313243826	665.4571429997	493.375626297	610.9308371955
693	710.8406460423	661.4497410037	355.0952903386	674.474259877
694	677.5511677555	625.3534090114	691.0220661334	747.3265694114
695	535.8382057068	657.7009854101	447.4079119211	504.8997610293
696	579.2639564495	625.4025989274	582.6914916117	626.4836149108
697	616.8300516208	647.4371054403	663.0056412743	427.1824253085
698	639.9300040692	606.0821931515	715.2563880987	555.6297887046
699	601.582193133	566.7660299546	557.9153306583	606.8922071836
700	595.5260387748	591.5026219371	399.9913045583	735.9724984074
701	621.5204852184	668.2058580337	477.2782701395	754.7473990551
702	757.1893146354	627.3100409616	409.5283252059	633.5916642634
703	640.0880164612	476.2468014769	402.4182231035	644.5750587875
704	656.9737495766	587.5855388658	687.5799332338	493.8913473642
705	571.6045018143	475.1131826679	702.1362922076	535.8770180341
706	700.350309359	715.8964797378	606.6475359798	537.0668232803
707	689.8912610475	676.1846241918	518.2348166016	487.6127837877
708	604.7171257398	555.0067833845	625.0736560519	665.0451872309
709	360.2700781234	671.8365304139	657.0084331924	731.3161708219
710	613.3576447021	482.287338279	557.9368352998	637.2333453294
